"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-06",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-07",,,,,"0.09",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-08",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-10",,,,,"0.09",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-11",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-12",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-13",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-14",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-15",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-17",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-18",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-19",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-21",,,,,"0.21",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-22",,,,,"0.15",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-23",,,,,"0.54",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-26","    3",",,N","0.10",",,N",,,,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-27",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-02-28",,,,,"0.04",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-01",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-04",,,,,"0.10",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-05",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-19","    4",",,N","0.03",",,N",,,,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-26",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-28",,,,,"3.15",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-03-31","    3",",,N","0.64",",,N",,,,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-06",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-07",,,,,"0.27",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-08",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-14",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-21",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-22",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-26",,,,,"0.37",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-27",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-04-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-01",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-02",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-03",,,,,"0.01",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-04",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-05",,,,,"3.09",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-16",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-20",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-21",,,,,"0.73",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-05-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-04",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-25","   15",",L,N","0.51",",L,N","0.00",",L,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-26",,,,,"0.00","T,,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-06-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-05",,,,,"1.00",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-06",,,,,"0.11",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-07",,,,,"0.02",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-09",,,,,"0.40",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-10",,,,,"1.03",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-12",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-20",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-21",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-22",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-25",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-26",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-27",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-29",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-07-31",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-03",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-04",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-06",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-09",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-10",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-12",,,,,"0.20",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-13",,,,,"0.03",",,N",,,,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-19","    2",",L,N","0.00",",L,N","0.00",",L,N","0.0",",,N",,,,,,
"US1TXTV0034","SUNSET VALLEY 0.7 SE, TX US","30.218793","-97.808739","203.6","2018-08-20",,,,,"0.04",",,N",,,,,,,,
